Program WSFPLOT  7.17  released 1-13-2006 

SF.INI file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\SF.INI  1-25-2021   0:46:16
Reading file D:\PC\DAILYREPORT\PYTHON-CODE\LANL\EXAMPLES\ELECTROSTATIC\CHARGEDENSITY\C4QPNT.T35.
 
 Problem description:
 Electrostatic problem with charge on a point-region - 4 quadrants
 Line charge has equivalent charge/cm as files C4q.am and C1q.am
 Problem file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\.\C4QPNT.AM  1-06-2021  18:59:46
 Problem file length:         887 bytes
 Originating program: Automesh    Problem type: Electrostatic
Plotted potential values:
Contour 1, V  =  1.16999E+03 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.452545      -3.21985    
  -0.447771      -3.22051    
  -0.413733      -3.22508    
  -0.402837      -3.22644    
  -0.374691      -3.22986    
  -0.358315      -3.23169    
  -0.335416      -3.23417    
  -0.314190      -3.23628    
  -0.295904      -3.23803    
  -0.270449      -3.24023    
  -0.256147      -3.24141    
  -0.227078      -3.24356    
  -0.216141      -3.24431    
  -0.184063      -3.24628    
  -0.175878      -3.24674    
  -0.141391      -3.24842    
  -0.135349      -3.24868    
  -9.904890E-02  -3.24998    
  -9.454616E-02  -3.25012    
  -5.702349E-02  -3.25099    
  -5.345883E-02  -3.25105    
  -1.530251E-02  -3.25145    
  -1.207637E-02  -3.25146    
   2.612587E-02  -3.25138    
   2.961270E-02  -3.25135    
   6.727279E-02  -3.25079    
   7.162049E-02  -3.25070    
   0.108149      -3.24970    
   0.113960      -3.24949    
   0.148763      -3.24810    
   0.156643      -3.24772    
   0.189124      -3.24600    
   0.199684      -3.24536    
   0.229241      -3.24342    
   0.243097      -3.24240    
   0.269118      -3.24036    
   0.286894      -3.23882    
   0.308764      -3.23683    
   0.331090      -3.23460    
   0.348181      -3.23282    
   0.375698      -3.22971    
   0.387375      -3.22835    
   0.420732      -3.22415    
   0.426349      -3.22342    
   0.458779      -3.21891    
   0.465110      -3.21804    
   0.466204      -3.21788    
   0.503678      -3.21226    
   0.512117      -3.21090    
   0.542034      -3.20602    
   0.558499      -3.20316    
   0.580180      -3.19935    
   0.605365      -3.19463    
   0.618115      -3.19222    
   0.652730      -3.18529    
   0.655838      -3.18466    
   0.667142      -3.18225    
   0.693379      -3.17671    
   0.700599      -3.17510    
   0.730722      -3.16836    
   0.748994      -3.16404    
   0.767853      -3.15956    
   0.797939      -3.15205    
   0.804768      -3.15034    
   0.824414      -3.14516    
   0.841492      -3.14072    
   0.847443      -3.13910    
   0.878030      -3.13074    
   0.897527      -3.12514    
   0.914347      -3.12032    
   0.948216      -3.11014    
   0.950441      -3.10948    
   0.955653      -3.10784    
   0.986367      -3.09830    
   0.999527      -3.09403    
    1.02208      -3.08672    
    1.05149      -3.07676    
    1.05755      -3.07471    
    1.06994      -3.07034    
    1.09284      -3.06236    
    1.10412      -3.05826    
    1.12793      -3.04964    
    1.15746      -3.03848    
    1.16276      -3.03648    
    1.17229      -3.03275    
    1.19742      -3.02301    
    1.21153      -3.01732    
    1.23186      -3.00915    
    1.26549      -2.99510    
    1.26604      -2.99487    
    1.26637      -2.99473    
    1.30006      -2.98032    
    1.32204      -2.97056    
    1.33382      -2.96535    
    1.35111      -2.95742    
    1.36737      -2.95003    
    1.37857      -2.94475    
    1.40070      -2.93437    
    1.43076      -2.91975    
    1.43377      -2.91830    
    1.43601      -2.91718    
    1.46666      -2.90197    
    1.49445      -2.88767    
    1.49927      -2.88521    
    1.50511      -2.88212    
    1.53170      -2.86817    
    1.55398      -2.85607    
    1.56385      -2.85074    
    1.57495      -2.84454    
    1.59580      -2.83300    
    1.61467      -2.82219    
    1.62749      -2.81490    
    1.64084      -2.80705    
    1.65895      -2.79649    
    1.67664      -2.78582    
    1.69015      -2.77773    
    1.70321      -2.76965    
    1.72113      -2.75865    
    1.74004      -2.74666    
